Orthant 1, Orthant 2, Distance, Iterations, Tree 1, Tree 2, Message
1519,74,4.381615065990507,5,"((((((D:2.4991884171,I:1.81664):0.9420657914,A:1.704916):0.9420657914,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.4601712973,F:3.5634587027,J:1.46539);","(((((E:2.34093,G:1.62213):1.31758,((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.223989):0.223989,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
100,109,4.392507219789902,9,"(((((E:2.34093,G:1.62213):1.31758,((A:1.704916,F:3.4742756649):1.5493543351,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):0.8883440309,I:1.81664):0.888344032,D:2.606631937,J:1.46539);","(((E:2.34093,G:1.62213):1.31758,I:1.81664):0,((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,J:1.46539);",null
100,123,4.392507219789902,6,"(((((E:2.34093,G:1.62213):1.31758,((A:1.704916,F:3.4742756644):1.5493543356,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):0.888344032,I:1.81664):0.888344032,D:2.606631936,J:1.46539);","((E:2.34093,G:1.62213):1.31758,(((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664):0,J:1.46539);",null
457,109,4.392507219789902,6,"((((E:2.34093,G:1.62213):1.31758,((A:1.704916,F:3.4742756639):1.5493543361,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):0.8883440323,(D:2.6066319355,I:1.81664):0.8883440323,J:1.46539);","(((E:2.34093,G:1.62213):1.31758,I:1.81664):0,((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,J:1.46539);",null
457,123,4.392507219789902,6,"((((E:2.34093,G:1.62213):1.31758,((A:1.704916,F:3.4742756644):1.5493543356,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):0.888344032,(D:2.606631936,I:1.81664):0.888344032,J:1.46539);","((E:2.34093,G:1.62213):1.31758,(((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664):0,J:1.46539);",null
900,74,4.4028037399838835,7,"((((E:2.34093,G:1.62213):1.31758,((A:1.704916,F:3.4222462491):1.6013837509,(B:3.3074772618,I:1.81664):0.7161927382):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):1.2821409413,D:3.1011790587,J:1.46539);","(((((E:2.34093,G:1.62213):1.31758,((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.223989):0.223989,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1610,74,4.4028037399838835,7,"(((A:1.704916,F:3.4222462491):1.6013837509,(((D:3.1011790587,I:1.81664):1.2821409413,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246):0.7161927382,B:3.3074772618,J:1.46539);","(((((E:2.34093,G:1.62213):1.31758,((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.223989):0.223989,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1253,74,4.408305227910682,7,"(((B:3.3029641147,I:1.81664):0.7207058853,(((A:1.704916,D:2.9318896407):1.4514303593,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246):1.4166132797,F:3.6070167203,J:1.46539);","(((((E:2.34093,G:1.62213):1.31758,((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.223989):0.223989,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1980,74,4.408305227910682,7,"(((F:3.6070167203,I:1.81664):1.4166132797,(((A:1.704916,D:2.9318896407):1.4514303593,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246):0.7207058853,B:3.3029641147,J:1.46539);","(((((E:2.34093,G:1.62213):1.31758,((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.223989):0.223989,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
185,74,4.411967160060949,5,"((((E:2.34093,G:1.62213):1.31758,((F:3.5628484953,I:1.81664):1.4607815047,(A:1.704916,B:3.1536605011):0.8700094989):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):1.330447908,D:3.052872092,J:1.46539);","(((((E:2.34093,G:1.62213):1.31758,((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.223989):0.223989,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
544,74,4.411967160060949,5,"(((A:1.704916,B:3.1536605011):0.8700094989,(((D:3.052872092,I:1.81664):1.330447908,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246):1.4607815047,F:3.5628484953,J:1.46539);","(((((E:2.34093,G:1.62213):1.31758,((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.223989):0.223989,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
809,130,4.416127388504718,5,"(((((E:2.34093,G:1.62213):1.31758,((F:3.5814247062,I:1.81664):1.4422052938,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):0.9338252675,A:1.704916):0.9338252675,D:2.515669465,J:1.46539);","(((((C:0.837326,H:1.21905):0.438612,((E:2.34093,G:1.62213):1.31758,(D:1.15289,F:1.47674):0.058995):0.058995):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1166,130,4.416127388504718,5,"((((E:2.34093,G:1.62213):1.31758,((F:3.5814247062,I:1.81664):1.4422052938,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):0.9338252675,(A:1.704916,D:2.515669465):0.9338252675,J:1.46539);","(((((C:0.837326,H:1.21905):0.438612,((E:2.34093,G:1.62213):1.31758,(D:1.15289,F:1.47674):0.058995):0.058995):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1519,130,4.416127388504718,5,"((((((D:2.515669465,I:1.81664):0.9338252675,A:1.704916):0.9338252675,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.4422052938,F:3.5814247062,J:1.46539);","(((((C:0.837326,H:1.21905):0.438612,((E:2.34093,G:1.62213):1.31758,(D:1.15289,F:1.47674):0.058995):0.058995):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1887,130,4.416127388504718,5,"((((((A:1.704916,D:2.515669465):0.9338252675,I:1.81664):0.9338252675,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.4422052938,F:3.5814247062,J:1.46539);","(((((C:0.837326,H:1.21905):0.438612,((E:2.34093,G:1.62213):1.31758,(D:1.15289,F:1.47674):0.058995):0.058995):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
809,93,4.417881281042825,5,"(((((E:2.34093,G:1.62213):1.31758,((F:3.5823339812,I:1.81664):1.4412960188,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):0.9334066293,A:1.704916):0.9334066293,D:2.5165067414,J:1.46539);","((((E:2.34093,G:1.62213):1.31758,(((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.0322355):0.0322355,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1166,93,4.417881281042825,5,"((((E:2.34093,G:1.62213):1.31758,((F:3.5823339812,I:1.81664):1.4412960188,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):0.9334066293,(A:1.704916,D:2.5165067414):0.9334066293,J:1.46539);","((((E:2.34093,G:1.62213):1.31758,(((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.0322355):0.0322355,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1519,93,4.417881281042825,5,"((((((D:2.5165067414,I:1.81664):0.9334066293,A:1.704916):0.9334066293,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.4412960188,F:3.5823339812,J:1.46539);","((((E:2.34093,G:1.62213):1.31758,(((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.0322355):0.0322355,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1887,93,4.417881281042825,5,"((((((A:1.704916,D:2.5165067414):0.9334066293,I:1.81664):0.9334066293,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.4412960188,F:3.5823339812,J:1.46539);","((((E:2.34093,G:1.62213):1.31758,(((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.0322355):0.0322355,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
809,6,4.418626385724359,6,"(((((E:2.34093,G:1.62213):1.31758,((F:3.5827201582,I:1.81664):1.4409098418,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):0.9332287838,A:1.704916):0.9332287838,D:2.5168624324,J:1.46539);","(((((C:0.837326,H:1.21905):0.438612,(((E:2.34093,G:1.62213):1.31758,F:1.47674):0,D:1.15289):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
809,38,4.418626385724359,6,"(((((E:2.34093,G:1.62213):1.31758,((F:3.5827201583,I:1.81664):1.4409098417,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):0.9332287838,A:1.704916):0.9332287838,D:2.5168624325,J:1.46539);","((((((E:2.34093,G:1.62213):1.31758,(C:0.837326,H:1.21905):0.438612):0,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
809,96,4.418626385724359,6,"(((((E:2.34093,G:1.62213):1.31758,((F:3.5827201583,I:1.81664):1.4409098417,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):0.9332287837,A:1.704916):0.9332287837,D:2.5168624325,J:1.46539);","(((((E:2.34093,G:1.62213):1.31758,B:2.21918):0,((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
809,123,4.418626385724359,6,"(((((E:2.34093,G:1.62213):1.31758,((F:3.5827201583,I:1.81664):1.4409098417,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):0.9332287837,A:1.704916):0.9332287837,D:2.5168624326,J:1.46539);","((E:2.34093,G:1.62213):1.31758,(((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664):0,J:1.46539);",null
1166,6,4.418626385724359,11,"((((E:2.34093,G:1.62213):1.31758,((F:3.5827201583,I:1.81664):1.4409098417,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):0.9332287822,(A:1.704916,D:2.516862431):0.9332287868,J:1.46539);","(((((C:0.837326,H:1.21905):0.438612,(((E:2.34093,G:1.62213):1.31758,F:1.47674):0,D:1.15289):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1166,38,4.418626385724359,6,"((((E:2.34093,G:1.62213):1.31758,((F:3.5827201583,I:1.81664):1.4409098417,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):0.9332287838,(A:1.704916,D:2.5168624325):0.9332287838,J:1.46539);","((((((E:2.34093,G:1.62213):1.31758,(C:0.837326,H:1.21905):0.438612):0,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1166,96,4.418626385724359,6,"((((E:2.34093,G:1.62213):1.31758,((F:3.5827201583,I:1.81664):1.4409098417,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):0.9332287837,(A:1.704916,D:2.5168624325):0.9332287837,J:1.46539);","(((((E:2.34093,G:1.62213):1.31758,B:2.21918):0,((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1166,109,4.418626385724359,8,"((((E:2.34093,G:1.62213):1.31758,((F:3.5827201584,I:1.81664):1.4409098416,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):0.9332287836,(A:1.704916,D:2.5168624326):0.9332287838,J:1.46539);","(((E:2.34093,G:1.62213):1.31758,I:1.81664):0,((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,J:1.46539);",null
1166,123,4.418626385724359,10,"((((E:2.34093,G:1.62213):1.31758,((F:3.5827201591,I:1.81664):1.4409098409,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):0.9332287812,(A:1.704916,D:2.5168624324):0.9332287864,J:1.46539);","((E:2.34093,G:1.62213):1.31758,(((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664):0,J:1.46539);",null
1166,128,4.418626385724359,6,"((((E:2.34093,G:1.62213):1.31758,((F:3.5827201584,I:1.81664):1.4409098416,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):0.9332287836,(A:1.704916,D:2.5168624328):0.9332287836,J:1.46539);","((((E:2.34093,G:1.62213):1.31758,A:1.704916):0,(((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471):0.800713,I:1.81664,J:1.46539);",null
1519,6,4.418626385724359,6,"((((((D:2.5168624324,I:1.81664):0.9332287838,A:1.704916):0.9332287838,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.4409098418,F:3.5827201582,J:1.46539);","(((((C:0.837326,H:1.21905):0.438612,(((E:2.34093,G:1.62213):1.31758,F:1.47674):0,D:1.15289):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1519,38,4.418626385724359,6,"((((((D:2.5168624325,I:1.81664):0.9332287838,A:1.704916):0.9332287838,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.4409098417,F:3.5827201583,J:1.46539);","((((((E:2.34093,G:1.62213):1.31758,(C:0.837326,H:1.21905):0.438612):0,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1519,96,4.418626385724359,6,"((((((D:2.5168624325,I:1.81664):0.9332287837,A:1.704916):0.9332287837,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.4409098417,F:3.5827201583,J:1.46539);","(((((E:2.34093,G:1.62213):1.31758,B:2.21918):0,((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1519,109,4.418626385724359,6,"((((((D:2.5168624328,I:1.81664):0.9332287836,A:1.704916):0.9332287836,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.4409098416,F:3.5827201584,J:1.46539);","(((E:2.34093,G:1.62213):1.31758,I:1.81664):0,((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,J:1.46539);",null
1519,123,4.418626385724359,6,"((((((D:2.5168624326,I:1.81664):0.9332287837,A:1.704916):0.9332287837,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.4409098417,F:3.5827201583,J:1.46539);","((E:2.34093,G:1.62213):1.31758,(((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664):0,J:1.46539);",null
1887,6,4.418626385724359,11,"((((((A:1.704916,D:2.516862431):0.9332287868,I:1.81664):0.9332287822,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.4409098417,F:3.5827201583,J:1.46539);","(((((C:0.837326,H:1.21905):0.438612,(((E:2.34093,G:1.62213):1.31758,F:1.47674):0,D:1.15289):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1887,38,4.418626385724359,6,"((((((A:1.704916,D:2.5168624325):0.9332287838,I:1.81664):0.9332287838,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.4409098417,F:3.5827201583,J:1.46539);","((((((E:2.34093,G:1.62213):1.31758,(C:0.837326,H:1.21905):0.438612):0,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1887,96,4.418626385724359,6,"((((((A:1.704916,D:2.5168624325):0.9332287837,I:1.81664):0.9332287837,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.4409098417,F:3.5827201583,J:1.46539);","(((((E:2.34093,G:1.62213):1.31758,B:2.21918):0,((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1887,109,4.418626385724359,11,"((((((A:1.704916,D:2.5168624329):0.9332287858,I:1.81664):0.9332287813,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.4409098402,F:3.5827201598,J:1.46539);","(((E:2.34093,G:1.62213):1.31758,I:1.81664):0,((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,J:1.46539);",null
1887,128,4.418626385724359,6,"((((((A:1.704916,D:2.5168624328):0.9332287836,I:1.81664):0.9332287836,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.4409098416,F:3.5827201584,J:1.46539);","((((E:2.34093,G:1.62213):1.31758,A:1.704916):0,(((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471):0.800713,I:1.81664,J:1.46539);",null
809,109,4.41862638572436,5,"(((((E:2.34093,G:1.62213):1.31758,((F:3.5827201583,I:1.81664):1.4409098417,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):0.9332287836,A:1.704916):0.9332287836,D:2.5168624328,J:1.46539);","(((E:2.34093,G:1.62213):1.31758,I:1.81664):0,((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,J:1.46539);",null
809,128,4.41862638572436,11,"(((((E:2.34093,G:1.62213):1.31758,((F:3.5827201599,I:1.81664):1.4409098401,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):0.9332287793,A:1.704916):0.9332287882,D:2.5168624325,J:1.46539);","((((E:2.34093,G:1.62213):1.31758,A:1.704916):0,(((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471):0.800713,I:1.81664,J:1.46539);",null
809,134,4.41862638572436,6,"(((((E:2.34093,G:1.62213):1.31758,((F:3.5827201584,I:1.81664):1.4409098416,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):0.9332287838,A:1.704916):0.9332287838,D:2.5168624325,J:1.46539);","(((((C:0.837326,H:1.21905):0.438612,(((E:2.34093,G:1.62213):1.31758,D:1.15289):0,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1166,134,4.41862638572436,6,"((((E:2.34093,G:1.62213):1.31758,((F:3.5827201584,I:1.81664):1.4409098416,B:4.02367):0.46246):0.0665063,(C:0.43157,H:1.99653):1.200902):0.9332287838,(A:1.704916,D:2.5168624325):0.9332287838,J:1.46539);","(((((C:0.837326,H:1.21905):0.438612,(((E:2.34093,G:1.62213):1.31758,D:1.15289):0,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1519,128,4.41862638572436,11,"((((((D:2.5168624325,I:1.81664):0.9332287882,A:1.704916):0.9332287793,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.4409098401,F:3.5827201599,J:1.46539);","((((E:2.34093,G:1.62213):1.31758,A:1.704916):0,(((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471):0.800713,I:1.81664,J:1.46539);",null
1519,134,4.41862638572436,6,"((((((D:2.5168624325,I:1.81664):0.9332287838,A:1.704916):0.9332287838,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.4409098416,F:3.5827201584,J:1.46539);","(((((C:0.837326,H:1.21905):0.438612,(((E:2.34093,G:1.62213):1.31758,D:1.15289):0,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1887,123,4.41862638572436,9,"((((((A:1.704916,D:2.5168624358):0.9332287824,I:1.81664):0.9332287818,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.4409098434,F:3.5827201566,J:1.46539);","((E:2.34093,G:1.62213):1.31758,(((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664):0,J:1.46539);",null
1887,134,4.41862638572436,6,"((((((A:1.704916,D:2.5168624325):0.9332287838,I:1.81664):0.9332287838,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.4409098416,F:3.5827201584,J:1.46539);","(((((C:0.837326,H:1.21905):0.438612,(((E:2.34093,G:1.62213):1.31758,D:1.15289):0,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1254,173,4.430573987003992,12,"((((((A:1.704916,D:2.939881294):1.443438706,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.2507417742,I:1.81664):0.7477176125,F:3.0251706134,J:1.46539);","(((((((E:2.34093,G:1.62213):1.31758,H:1.21905):0,C:0.837326):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1981,173,4.430573987003992,12,"(((((A:1.704916,D:2.939881294):1.443438706,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.2507417742,(F:3.0251706134,I:1.81664):0.7477176125,J:1.46539);","(((((((E:2.34093,G:1.62213):1.31758,H:1.21905):0,C:0.837326):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1254,42,4.430573987003993,13,"((((((A:1.704916,D:2.939881297):1.443438703,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.250741776,I:1.81664):0.7477176117,F:3.0251706123,J:1.46539);","(((((((E:2.34093,G:1.62213):1.31758,C:0.837326):0,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1981,42,4.430573987003993,13,"(((((A:1.704916,D:2.939881297):1.443438703,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.250741776,(F:3.0251706123,I:1.81664):0.7477176117,J:1.46539);","(((((((E:2.34093,G:1.62213):1.31758,C:0.837326):0,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.447978,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1254,66,4.430848144173344,20,"((((((A:1.704916,D:2.8666709363):1.5166490637,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.3336380796,I:1.81664):0.7062694625,F:2.9837224579,J:1.46539);","(((((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.1651045457,E:2.34093):0.1177689089,G:1.62213):0.1651045454,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1254,73,4.430848144173344,20,"((((((A:1.704916,D:2.8666709363):1.5166490637,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.3336380796,I:1.81664):0.7062694625,F:2.9837224579,J:1.46539);","(((((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.1651045457,G:1.62213):0.1177689089,E:2.34093):0.1651045454,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1981,66,4.430848144173344,20,"(((((A:1.704916,D:2.8666709363):1.5166490637,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.3336380796,(F:2.9837224579,I:1.81664):0.7062694625,J:1.46539);","(((((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.1651045457,E:2.34093):0.1177689089,G:1.62213):0.1651045454,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1981,73,4.430848144173344,20,"(((((A:1.704916,D:2.8666709363):1.5166490637,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.3336380796,(F:2.9837224579,I:1.81664):0.7062694625,J:1.46539);","(((((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.1651045457,G:1.62213):0.1177689089,E:2.34093):0.1651045454,B:2.21918):0.064471,A:1.704916):0.800713,I:1.81664,J:1.46539);",null
1254,69,4.431144204599029,17,"((((((A:1.704916,D:2.8935742):1.4897458,(C:0.43157,H:1.99653):1.200902):0.0665063,(E:2.34093,G:1.62213):1.31758):0.46246,B:4.02367):1.240283042,I:1.81664):0.8574059603,F:2.9259409977,J:1.46539);","(((((((C:0.837326,H:1.21905):0.438612,(D:1.15289,F:1.47674):0.11799):0.223989,E:2.34093):0.223989,B:2.21918):0.064471,A:1.704916):0.2089179531,G:1.62213):0.5917950469,I:1.81664,J:1.46539);",null
